date,open,high,low,close,volume
2023-07-21 09:00:00,286885.5076959159,286885.5076959159,271394.4107964713,274816.86243704625,5215.0
2023-07-21 09:03:00,274816.86243704625,276498.0667517147,270793.9806840897,272595.2710212344,2569.0
2023-07-21 09:06:00,272595.2710212344,274876.9054482844,270673.8946616134,274816.86243704625,1951.0
2023-07-21 09:09:00,274936.94845952257,274996.9914707607,273195.701133616,273796.1312459976,1204.0
2023-07-21 09:12:00,273796.1312459976,274336.518347141,271694.6258526621,271814.7118751384,923.0
2023-07-21 09:15:00,271634.5828414239,273375.83016733045,262988.38922312926,263889.0343917016,3320.0
2023-07-21 09:18:00,263949.0774029398,268692.47529075417,263949.0774029398,265570.23870637,2406.0
2023-07-21 09:21:00,265390.1096726555,267791.83012218185,264849.7225715121,266951.22796484764,1325.0
2023-07-21 09:24:00,266831.1419423713,267731.7871109437,264009.12041417795,265390.1096726555,1275.0
2023-07-21 09:27:00,265209.98063894105,265750.3677400845,260346.49672865032,262207.8300770332,2419.0
2023-07-21 09:30:00,262267.87308827136,262808.2601894148,258845.4214476964,260226.410706174,1715.0
2023-07-21 09:33:00,260346.49672865032,262387.9591107477,260226.410706174,261847.57200960425,1097.0
2023-07-21 09:36:00,262027.70104331872,262027.70104331872,260526.6257623648,261067.01286350825,705.0
2023-07-21 09:39:00,261187.0988859845,262508.045133224,261187.0988859845,261787.5289983661,835.0
2023-07-21 09:42:00,261787.5289983661,267731.7871109437,261307.18490846083,267011.2709760858,1911.0
2023-07-21 09:45:00,266110.6258075134,267371.52904351475,263588.81933551084,263828.99138046347,1674.0
2023-07-21 09:48:00,263949.0774029398,264789.67956027394,261907.6150208424,264069.1634254161,945.0
2023-07-21 09:51:00,263828.99138046347,265209.98063894105,263708.90535798715,264729.6365490358,478.0
2023-07-21 09:54:00,264729.6365490358,265149.9376277029,263288.60427932005,263408.6903017964,512.0
2023-07-21 09:57:00,263528.7763242727,265089.89461646474,262988.38922312926,264189.2494478924,602.0
2023-07-21 10:00:00,264129.20643665426,265930.4967737989,263889.0343917016,264489.46450408315,683.0
2023-07-21 10:03:00,264609.55052655947,265510.19569513184,264429.421492845,265089.89461646474,380.0
2023-07-21 10:06:00,265029.8516052266,265450.1526838937,264609.55052655947,264789.67956027394,271.0
2023-07-21 10:09:00,264789.67956027394,265870.4537625608,264429.421492845,265690.3247288463,399.0
2023-07-21 10:12:00,265630.28171760816,265690.3247288463,264849.7225715121,265149.9376277029,261.0
2023-07-21 10:15:00,265149.9376277029,265510.19569513184,264789.67956027394,264789.67956027394,122.0
2023-07-21 10:30:00,264969.8085939884,265209.98063894105,261547.35695341343,262147.78706579504,1200.0
2023-07-21 10:33:00,262147.78706579504,262928.3462118911,261307.18490846083,261787.5289983661,906.0
2023-07-21 10:36:00,261907.6150208424,262147.78706579504,261187.0988859845,261907.6150208424,613.0
2023-07-21 10:39:00,261847.57200960425,262808.2601894148,261727.48598712796,262387.9591107477,500.0
2023-07-21 10:42:00,262448.00212198583,262688.17416693846,261907.6150208424,262448.00212198583,270.0
2023-07-21 10:45:00,262508.045133224,263228.5612680819,262448.00212198583,262568.08814446215,368.0
2023-07-21 10:48:00,262568.08814446215,262628.1311557003,262027.70104331872,262087.74405455688,300.0
2023-07-21 10:51:00,262027.70104331872,262568.08814446215,262027.70104331872,262508.045133224,125.0
2023-07-21 10:54:00,262508.045133224,263228.5612680819,262508.045133224,262628.1311557003,315.0
2023-07-21 10:57:00,262628.1311557003,263108.4752456056,262508.045133224,262808.2601894148,244.0
2023-07-21 11:00:00,262688.17416693846,263228.5612680819,262628.1311557003,262928.3462118911,180.0
2023-07-21 11:03:00,262928.3462118911,264129.20643665426,262868.30320065294,263768.9483692253,454.0
2023-07-21 11:06:00,263828.99138046347,263828.99138046347,263168.51825684373,263168.51825684373,188.0
2023-07-21 11:09:00,263168.51825684373,263288.60427932005,261847.57200960425,262688.17416693846,326.0
2023-07-21 11:12:00,262688.17416693846,262688.17416693846,262387.9591107477,262628.1311557003,98.0
2023-07-21 11:15:00,262628.1311557003,262748.2171781766,261247.1418972227,261727.48598712796,387.0
2023-07-21 11:18:00,261727.48598712796,261727.48598712796,258184.94832407663,260406.53973988848,1371.0
2023-07-21 11:21:00,260346.49672865032,260886.88382979372,259926.1956499832,260526.6257623648,453.0
2023-07-21 11:24:00,260646.7117848411,263348.6472905582,260166.36769493585,262808.2601894148,1056.0
2023-07-21 11:27:00,262748.2171781766,264069.1634254161,260586.66877360296,262207.8300770332,781.0
2023-07-21 11:30:00,262207.8300770332,262327.9160995095,261427.27093093717,261907.6150208424,195.0
2023-07-21 13:30:00,261667.44297588975,261787.5289983661,259025.55048141087,259746.06661626877,987.0
2023-07-21 13:33:00,259806.1096275069,261427.27093093717,259625.9805937924,260886.88382979372,571.0
2023-07-21 13:36:00,260826.8408185556,260946.9268410319,260406.53973988848,260706.75479607927,242.0
2023-07-21 13:39:00,260706.75479607927,261307.18490846083,260226.410706174,260526.6257623648,358.0
2023-07-21 13:42:00,260466.58275112664,260766.79780731743,260286.45371741217,260586.66877360296,143.0
2023-07-21 13:45:00,260646.7117848411,260706.75479607927,259986.23866122137,260466.58275112664,191.0
2023-07-21 13:48:00,260466.58275112664,261187.0988859845,260466.58275112664,260706.75479607927,319.0
2023-07-21 13:51:00,260766.79780731743,261006.9698522701,260766.79780731743,260766.79780731743,171.0
2023-07-21 13:54:00,260766.79780731743,261367.22791969895,260646.7117848411,260826.8408185556,237.0
2023-07-21 13:57:00,260886.88382979372,260886.88382979372,260766.79780731743,260766.79780731743,76.0
2023-07-21 14:00:00,260826.8408185556,260826.8408185556,259746.06661626877,259866.15263874503,546.0
2023-07-21 14:03:00,259866.15263874503,260406.53973988848,259746.06661626877,259986.23866122137,392.0
2023-07-21 14:06:00,259986.23866122137,259986.23866122137,257164.217133028,259385.8085488398,1076.0
2023-07-21 14:09:00,259325.76553760163,259926.1956499832,259205.67951512532,259746.06661626877,418.0
2023-07-21 14:12:00,259806.1096275069,260526.6257623648,259746.06661626877,259986.23866122137,476.0
2023-07-21 14:15:00,259926.1956499832,259986.23866122137,258425.1203690293,259385.8085488398,531.0
2023-07-21 14:18:00,259385.8085488398,259385.8085488398,257944.776279124,258184.94832407663,608.0
2023-07-21 14:21:00,258365.07735779116,259265.72252636348,258064.86230160037,258905.46445893456,642.0
2023-07-21 14:24:00,258845.4214476964,259625.9805937924,258845.4214476964,259085.59349264903,344.0
2023-07-21 14:27:00,259085.59349264903,259806.1096275069,258184.94832407663,259145.6365038872,530.0
2023-07-21 14:30:00,259265.72252636348,259385.8085488398,258845.4214476964,258905.46445893456,151.0
2023-07-21 14:33:00,258965.5074701727,259265.72252636348,258905.46445893456,259025.55048141087,202.0
2023-07-21 14:36:00,259145.6365038872,259265.72252636348,258605.24940274376,258665.29241398192,211.0
2023-07-21 14:39:00,258785.37843645824,259145.6365038872,258244.9913353148,258965.5074701727,326.0
2023-07-21 14:42:00,258905.46445893456,258965.5074701727,257944.776279124,258665.29241398192,493.0
2023-07-21 14:45:00,258605.24940274376,259145.6365038872,258365.07735779116,258545.2063915056,534.0
2023-07-21 14:48:00,258545.2063915056,258665.29241398192,258184.94832407663,258184.94832407663,202.0
2023-07-21 14:51:00,258184.94832407663,259385.8085488398,258184.94832407663,259145.6365038872,520.0
2023-07-21 14:54:00,259205.67951512532,260286.45371741217,258845.4214476964,259806.1096275069,937.0
2023-07-21 14:57:00,259806.1096275069,260046.28167245956,258425.1203690293,258425.1203690293,764.0
2023-07-21 15:00:00,258605.24940274376,258605.24940274376,257284.30315550428,258305.03434655297,794.0
2023-07-24 09:00:00,257584.51821169507,257824.6902566477,250979.7869754978,252841.12032388063,3416.0
2023-07-24 09:03:00,252841.12032388063,252961.20634635695,251580.2170878793,252420.8192452136,2315.0
2023-07-24 09:06:00,252300.73322273724,255002.66872845436,251700.3031103557,252901.1633351188,2439.0
2023-07-24 09:09:00,252901.1633351188,253021.24935759517,251940.4751553083,252540.90526768987,1103.0
2023-07-24 09:12:00,252360.7762339754,253321.4644137859,251700.3031103557,252660.9912901662,1319.0
2023-07-24 09:15:00,252660.9912901662,252901.1633351188,251820.389132832,252781.0773126425,884.0
2023-07-24 09:18:00,252721.03430140435,254222.10958235827,252540.90526768987,253021.24935759517,1007.0
2023-07-24 09:21:00,253081.2923688333,253981.93753740564,252781.0773126425,252781.0773126425,645.0
2023-07-24 09:24:00,252841.12032388063,252841.12032388063,251880.43214407013,252180.6472002609,1295.0
2023-07-24 09:27:00,252180.6472002609,252600.94827892803,251940.4751553083,252540.90526768987,822.0
2023-07-24 09:30:00,252600.94827892803,252961.20634635695,252060.5611777846,252841.12032388063,720.0
2023-07-24 09:33:00,253021.24935759517,253681.72248121485,252600.94827892803,253141.33538007145,722.0
2023-07-24 09:36:00,253141.33538007145,254582.3676497872,253141.33538007145,254162.0665711201,1091.0
2023-07-24 09:39:00,254102.023559882,254762.4966835017,253861.8515149293,254642.41066102535,909.0
2023-07-24 09:42:00,254642.41066102535,254642.41066102535,253441.55043626225,253921.89452616748,576.0
2023-07-24 09:45:00,253861.8515149293,253921.89452616748,253081.2923688333,253561.63645873853,554.0
2023-07-24 09:48:00,253561.63645873853,253921.89452616748,253441.55043626225,253621.6794699767,184.0
2023-07-24 09:51:00,253621.6794699767,253801.8085036912,253441.55043626225,253501.5934475004,164.0
2023-07-24 09:54:00,253501.5934475004,253501.5934475004,253081.2923688333,253321.4644137859,353.0
2023-07-24 09:57:00,253321.4644137859,254642.41066102535,253201.3783913096,254102.023559882,661.0
2023-07-24 10:00:00,254102.023559882,254222.10958235827,253681.72248121485,253981.93753740564,168.0
2023-07-24 10:03:00,253921.89452616748,253981.93753740564,253561.63645873853,253981.93753740564,174.0
2023-07-24 10:06:00,253921.89452616748,253981.93753740564,253561.63645873853,253861.8515149293,136.0
2023-07-24 10:09:00,253981.93753740564,254882.582705978,253861.8515149293,254402.23861607275,559.0
2023-07-24 10:12:00,254402.23861607275,254462.2816273109,253921.89452616748,254342.1956048346,212.0
2023-07-24 10:15:00,254282.15259359643,254582.3676497872,254222.10958235827,254522.32463854903,112.0
2023-07-24 10:30:00,254402.23861607275,254762.4966835017,254282.15259359643,254402.23861607275,307.0
2023-07-24 10:33:00,254462.2816273109,255783.2278745504,254402.23861607275,255783.2278745504,624.0
2023-07-24 10:36:00,255783.2278745504,255783.2278745504,254522.32463854903,254822.53969473983,696.0
2023-07-24 10:39:00,254762.4966835017,254822.53969473983,254162.0665711201,254162.0665711201,504.0
2023-07-24 10:42:00,254282.15259359643,254702.45367226357,254222.10958235827,254582.3676497872,231.0
2023-07-24 10:45:00,254702.45367226357,254702.45367226357,254402.23861607275,254702.45367226357,154.0
2023-07-24 10:48:00,254642.41066102535,255182.7977621688,254582.3676497872,255122.75475093065,342.0
2023-07-24 10:51:00,255122.75475093065,255182.7977621688,254642.41066102535,254702.45367226357,157.0
2023-07-24 10:54:00,254702.45367226357,254822.53969473983,254582.3676497872,254642.41066102535,103.0
2023-07-24 10:57:00,254702.45367226357,255062.7117396925,254462.2816273109,254462.2816273109,212.0
2023-07-24 11:00:00,254462.2816273109,254702.45367226357,253861.8515149293,254041.9805486438,431.0
2023-07-24 11:03:00,254041.9805486438,254162.0665711201,253921.89452616748,253981.93753740564,196.0
2023-07-24 11:06:00,254102.023559882,254102.023559882,253681.72248121485,254041.9805486438,285.0
2023-07-24 11:09:00,254041.9805486438,254402.23861607275,253921.89452616748,254282.15259359643,156.0
2023-07-24 11:12:00,254342.1956048346,254462.2816273109,254102.023559882,254462.2816273109,149.0
2023-07-24 11:15:00,254462.2816273109,254822.53969473983,254462.2816273109,254582.3676497872,192.0
2023-07-24 11:18:00,254642.41066102535,254702.45367226357,254402.23861607275,254402.23861607275,102.0
2023-07-24 11:21:00,254342.1956048346,254882.582705978,254282.15259359643,254702.45367226357,190.0
2023-07-24 11:24:00,254702.45367226357,254762.4966835017,254522.32463854903,254582.3676497872,64.0
2023-07-24 11:27:00,254702.45367226357,254762.4966835017,254582.3676497872,254642.41066102535,91.0
2023-07-24 11:30:00,254702.45367226357,254882.582705978,254702.45367226357,254822.53969473983,64.0
2023-07-24 13:30:00,254762.4966835017,255362.92679588325,254402.23861607275,255062.7117396925,427.0
2023-07-24 13:33:00,255122.75475093065,255122.75475093065,254642.41066102535,254822.53969473983,159.0
2023-07-24 13:36:00,254822.53969473983,254942.62571721617,254702.45367226357,254762.4966835017,88.0
2023-07-24 13:39:00,254762.4966835017,254762.4966835017,253681.72248121485,254041.9805486438,549.0
2023-07-24 13:42:00,253981.93753740564,254041.9805486438,253081.2923688333,253561.63645873853,768.0
2023-07-24 13:45:00,253561.63645873853,253981.93753740564,253501.5934475004,253861.8515149293,199.0
2023-07-24 13:48:00,253921.89452616748,253981.93753740564,253441.55043626225,253561.63645873853,257.0
2023-07-24 13:51:00,253501.5934475004,253621.6794699767,253261.4214025477,253381.5074250241,372.0
2023-07-24 13:54:00,253441.55043626225,253561.63645873853,253321.4644137859,253561.63645873853,216.0
2023-07-24 13:57:00,253561.63645873853,253561.63645873853,253081.2923688333,253261.4214025477,328.0
2023-07-24 14:00:00,253261.4214025477,253801.8085036912,253081.2923688333,253441.55043626225,320.0
